"DISPLAYSEQ","JFAGYCODE","JPTERM","JPKANA","","ENTERM","LEVEL","MAINFLAG","GUIDELINE","CXGCATEGORY","RECORDDATE","ENDDATE"
"288","J9FA27271100","ペパーミント","ぺぱーみんと","","Peppermint","5","","1","1","00000000","99999999"
"289","J9FA27280000","ディル","でぃる","","Dill","4","","","1","00000000","99999999"
"290","J9FA27290000","タイム","たいむ","","Thyme","4","","","1","00000000","99999999"
"291","J9FA27310000","ローズマリー","ろーずまりー","","Rosemary","4","","","1","00000000","99999999"
"292","J9FA27980000","香辛野菜およびつまもの類（その他）","こうしんやさいおよびつまものるい（そのた）","","Herbs and garnishes (Other)","4","","","1","00000000","99999999"
"293","J9FA27990000","香辛野菜およびつまもの類（詳細不明）","こうしんやさいおよびつまものるい（しょうさいふめい）","","Herbs and garnishes (N.O.S)","4","","","1","00000000","99999999"
"294","J9FA28000000","きのこ類","きのこるい","","Mushrooms","3","1","","1","00000000","99999999"
"295","J9FA28110000","しいたけ","しいたけ","","Shiitake mushrooms","4","","1","1","00000000","99999999"
"296","J9FA28120000","まつたけ","まつたけ","","Matsutake mushrooms","4","1","1","1","00000000","99999999"
"297","J9FA28130000","なめこ","なめこ","","Nameko mushrooms","4","","","1","00000000","99999999"
"298","J9FA28140000","えのきたけ","えのきたけ","","Enoki mushrooms","4","","","1","00000000","99999999"
"299","J9FA28150000","ひらたけ","ひらたけ","","Oyster mushrooms","4","","","1","00000000","99999999"
"300","J9FA28160000","しろたもぎたけ","しろたもぎたけ","","White tamogitake mushrooms","4","","","1","00000000","99999999"
"301","J9FA28170000","しめじ","しめじ","","Shimeji mushrooms","4","","1","1","00000000","99999999"
"302","J9FA28180000","マッシュルーム","まっしゅるーむ","","Button mushrooms","4","","","1","00000000","99999999"
"303","J9FA28190000","きくらげ","きくらげ","","Wood ear mushrooms","4","","","1","00000000","99999999"
"304","J9FA28210000","まいたけ","まいたけ","","Maitake mushrooms","4","","","1","00000000","99999999"
"305","J9FA28980000","きのこ類（その他）","きのこるい（そのた）","","Mushrooms (Other)","4","","","1","00000000","99999999"
"306","J9FA28990000","きのこ類（詳細不明）","このこるい（しょうさいふめい）","","Mushrooms (N.O.S)","4","","","1","00000000","99999999"
"307","J9FA29000000","山菜類","さんさいるい","","Wild vegetables","3","","","1","00000000","99999999"
"308","J9FA29110000","わらび","わらび","","Bracken","4","","","1","00000000","99999999"
"309","J9FA29120000","ぜんまい","ぜんまい","","Fern shoot","4","","","1","00000000","99999999"
"310","J9FA29130000","山ごぼう","やまごぼう","","Wild burdock","4","","","1","00000000","99999999"
"311","J9FA29980000","山菜類（その他）","さんさいるい（そのた）","","Wild vegetables (Other)","4","","","1","00000000","99999999"
"312","J9FA29990000","山菜類（詳細不明）","さんさいるい（しょうさいふめい）","","Wild vegetables (N.O.S)","4","","","1","00000000","99999999"
"313","J9FA31000000","果実的野菜","かじつてきやさい","","Fruit vegetables","3","","","1","00000000","99999999"
"314","J9FA31110000","いちご","いちご","","Strawberry","4","","1","1","00000000","99999999"
"315","J9FA31120000","メロン","めろん","","Melon","4","","1","1","00000000","99999999"
"316","J9FA31121100","カンタロープ","かんたろーぷ","","Cantaloupe","5","","1","1","00000000","99999999"
"317","J9FA31130000","すいか","すいか","","Watermelon","4","","1","1","00000000","99999999"
"318","J9FA31131100","小玉すいか","こだますいか","","Small watermelon","5","","","1","00000000","99999999"
"319","J9FA31980000","果実的野菜（その他）","かじつてきやさい（そのた）","","Fruit vegetables (Other)","4","","","1","00000000","99999999"
"320","J9FA31990000","果実的野菜（詳細不明）","かじつてきやさい（しょうさいふめい）","","Fruit vegetables (N.O.S)","4","","","1","00000000","99999999"
"321","J9FA32000000","果実","かじつ","","Fruits","3","1","","1","00000000","99999999"
"322","J9FA32110000","かんきつ","かんきつ","","Citrus fruits","4","1","1","1","00000000","99999999"
"323","J9FA32110011","マーマレード","まーまれーど","","Marmalade","6","","","1","00000000","99999999"
"324","J9FA32111100","みかん","みかん","","mandarin orange","5","","1","1","00000000","99999999"
"325","J9FA32111200","なつみかん","なつみかん","","Summer orange","5","","","1","00000000","99999999"
"326","J9FA32111300","甘なつみかん","あまなつみかん","","Sweet summer orange","5","","","1","00000000","99999999"
"327","J9FA32111400","はっさく","はっさく","","Hassaku orange","5","","","1","00000000","99999999"
"328","J9FA32111500","いよかん","いよかん","","Iyokan","5","","","1","00000000","99999999"
"329","J9FA32111600","ネーブルオレンジ","ねーぶるおれんじ","","Navel oranges","5","1","1","1","00000000","99999999"
"330","J9FA32111700","バレンシアオレンジ","ばれんしあおれんじ","","Valencia oranges","5","","","1","00000000","99999999"
"331","J9FA32111800","ポンカン","ぽんかん","","Ponkan","5","","","1","00000000","99999999"
"332","J9FA32111900","清見","きよみ","","Kiyomi orange","5","","","1","00000000","99999999"
"333","J9FA32112100","セミノール","せみのーる","","Seminole orange","5","","","1","00000000","99999999"
"334","J9FA32112200","ぶんたん","ぶんたん","","Pomelo","5","","","1","00000000","99999999"
"335","J9FA32112300","さんぼうかん","さんぼうかん","","Sanbokan","5","","","1","00000000","99999999"
"336","J9FA32112400","なるとかん","なるとかん","","Naruto orange","5","","","1","00000000","99999999"
"337","J9FA32112500","日向夏","ひゅうがなつ","","Hyuganatsu","5","","","1","00000000","99999999"
"338","J9FA32112600","たんかん","たんかん","","Tankan orange","5","","","1","00000000","99999999"
"339","J9FA32112700","グレープフルーツ","ぐれーぷふるーつ","","grapefruit","5","","","1","00000000","99999999"
"340","J9FA32112800","レモン","れもん","","Lemon","5","","1","1","00000000","99999999"
"341","J9FA32112900","きんかん","きんかん","","Kumquat","5","","","1","00000000","99999999"
"342","J9FA32113100","ライム","らいむ","","Lime","5","","1","1","00000000","99999999"
"343","J9FA32120000","りんご","りんご","","Apple","4","1","1","1","00000000","99999999"
"344","J9FA32130000","日本なし","にほんなし","","Japanese pear","4","","1","1","00000000","99999999"
"345","J9FA32140000","西洋なし","せいようなし","","European pear","4","","1","1","00000000","99999999"
"346","J9FA32150000","柿","かき","","Persimmon","4","","","1","00000000","99999999"
"347","J9FA32150011","干柿","ほしがき","","Dried persimmon","6","","","1","00000000","99999999"
"348","J9FA32160000","びわ","びわ","","Loquat","4","","","1","00000000","99999999"
"349","J9FA32170000","ざくろ","ざくろ","","Pomegranate","4","","","1","00000000","99999999"
"350","J9FA32180000","まるめろ","まるめろ","","Quince","4","","","1","00000000","99999999"
"351","J9FA32190000","かりん","かりん","","Chinese quince","4","","","1","00000000","99999999"
"352","J9FA32210000","もも","もも","","Peach","4","1","1","1","00000000","99999999"
"353","J9FA32211100","ネクタリン","ねくたりん","","Nectarine","5","","","1","00000000","99999999"
"354","J9FA32211200","すもも","すもも","","Japanese plum","5","","1","1","00000000","99999999"
"355","J9FA32211300","おうとう","おうとう","","Cherry","5","","1","1","00000000","99999999"
"356","J9FA32220000","あんず","あんず","","Apricot","4","","1","1","00000000","99999999"
"357","J9FA32230000","なつめ","なつめ","","jujube","4","","","1","00000000","99999999"
"358","J9FA32240000","ぶどう","ぶどう","","Grapes","4","","1","1","00000000","99999999"
"359","J9FA32240011","干ぶどう","ほしぶどう","","Raisins","6","","","1","00000000","99999999"
"360","J9FA32250000","いちじく","いちじく","","Fig","4","","1","1","00000000","99999999"
"361","J9FA32260000","すぐり","すぐり","","Currant","4","","","1","00000000","99999999"
"362","J9FA32270000","くり","くり","","Chestnut","4","","1","1","00000000","99999999"
"363","J9FA32280000","くるみ","くるみ","","Walnut","4","1","1","1","00000000","99999999"
"364","J9FA32290000","ぎんなん","ぎんなん","","Ginkgo nut","4","","1","1","00000000","99999999"
"365","J9FA32310000","アーモンド","あーもんど","","Almond","4","1","1","1","00000000","99999999"
"366","J9FA32320000","カシューナッツ","かしゅーなっつ","","Cashew nut","4","1","1","1","00000000","99999999"
"367","J9FA32330000","ピスタチオ","ぴすたちお","","Pistachio","4","","1","1","00000000","99999999"
"368","J9FA32340000","ごま","ごま","","Sesame seeds","4","1","1","1","00000000","99999999"
"369","J9FA32340011","ごま油","ごまあぶら","","Sesame oil","6","","","1","00000000","99999999"
"370","J9FA32350000","えごま","えごま","","Perilla","4","","","1","00000000","99999999"
"371","J9FA32350011","えごま油","えごまあぶら","","Perilla oil","6","","","1","00000000","99999999"
"372","J9FA32360000","ピーカンナッツ","ぴーかんなっつ","","Pecan nut","4","","1","1","00000000","99999999"
"373","J9FA32370000","マカデミアナッツ","まかでみあなっつ","","Macadamia nut","4","","1","1","00000000","99999999"
"374","J9FA32380000","ブラジルナッツ","ぶらじるなっつ","","Brazil nut","4","","1","1","00000000","99999999"
"375","J9FA32390000","ヘーゼルナッツ","へーぜるなっつ","","Hazelnut","4","","1","1","00000000","99999999"
"376","J9FA32410000","ポピーシード","ぽぴーしーど","","Poppy seeds","4","","","1","00000000","99999999"
"377","J9FA32420000","ヒマワリの種","ひまわりのたね","","Sunflower seeds","4","","","1","00000000","99999999"
"378","J9FA32430000","松の実","まつのみ","","Pine nuts","4","","","1","00000000","99999999"
"379","J9FA32440000","チアシード","ちあしーど","","Chia seeds","4","","","1","00000000","99999999"
"380","J9FA32450000","クコの実","くこのみ","","Goji berries","4","","","1","00000000","99999999"
"381","J9FA32460000","菜種","なたね","","Rapeseed","4","","","1","00000000","99999999"
"382","J9FA32470000","亜麻仁","あまに","","Flaxseed","4","","","1","00000000","99999999"
"383","J9FA32480000","パインアップル","ぱいんあっぷる","","Pineapple","4","","1","1","00000000","99999999"
"384","J9FA32490000","バナナ","ばなな","","Banana","4","1","1","1","00000000","99999999"
"385","J9FA32510000","パパイヤ","ぱぱいや","","Papaya","4","","1","1","00000000","99999999"
"386","J9FA32520000","ポポー","ぽぽー","","Pawpaw","4","","","1","00000000","99999999"
"387","J9FA32530000","ライチ","らいち","","Lychee","4","","","1","00000000","99999999"
"388","J9FA32540000","キウイフルーツ","きういふるーつ","","Kiwifruit","4","1","1","1","00000000","99999999"
"389","J9FA32550000","マンゴー","まんごー","","Mango","4","","1","1","00000000","99999999"
"390","J9FA32560000","アボカド","あぼかど","","Avocado","4","","1","1","00000000","99999999"
"391","J9FA32570000","ココナッツ","ここなっつ","","Coconut","4","","","1","00000000","99999999"
"392","J9FA32580000","ブルーベリー","ぶるーべりー","","Blueberry","4","","","1","00000000","99999999"
"393","J9FA32590000","ラズベリー","らずべりー","","Raspberry","4","","","1","00000000","99999999"
"394","J9FA32610000","クランベリー","くらんべりー","","Cranberry","4","","","1","00000000","99999999"
"395","J9FA32620000","ブラックベリー","ぶらっくべりー","","Blackberry","4","","","1","00000000","99999999"
"396","J9FA32630000","デーツ","でーつ","","Date","4","","","1","00000000","99999999"
"397","J9FA32640000","グアバ","ぐあば","","Guava","4","","","1","00000000","99999999"
"398","J9FA32650000","プラム","ぷらむ","","Plum","4","","","1","00000000","99999999"
"399","J9FA32660000","パラミツ","ぱらみつ","","Jackfruit","4","","","1","00000000","99999999"
"400","J9FA32980000","果実（その他）","かじつ（そのた）","","Fruits (Other)","4","","","1","00000000","99999999"
"401","J9FA32990000","果実（詳細不明）","かじつ（しょうさいふめい）","","Fruits (N.O.S)","4","","","1","00000000","99999999"
